Station Name,lat,lon,lats,lons
change-island,49° 40' 00" N,54° 25' 00" W,49.66666667,54.41666667
charlottetown,48° 25' 60" N,54° 01' 00" W,48.43333333,54.01666667
clarenville,48° 10' 00" N,53° 58' 00" W,48.16666667,53.96666667
clifton,48° 10' 60" N,53° 43' 60" W,48.18333333,53.73333333
come-by-chance,47° 49' 00" N,54° 01' 00" W,47.81666667,54.01666667
cooks-harbour,51° 37' 00" N,55° 52' 00" W,51.61666667,55.86666667
corner-brook,48° 57' 00" N,57° 57' 00" W,48.95,57.95
couteau-bay,47° 43' 00" N,58° 02' 60" W,47.71666667,58.05
dark-cove-dildo-run,49° 31' 60" N,54° 45' 00" W,49.53333333,54.75
dildo-run-tea-kettle-island,49° 28' 60" N,54° 43' 60" W,49.48333333,54.73333333
exploits-upper-harbour,49° 31' 00" N,55° 04' 00" W,49.51666667,55.06666667
farewell,49° 32' 60" N,54° 28' 00" W,49.55,54.46666667
fermeuse,46° 58' 00" N,52° 58' 00" W,46.96666667,52.96666667
flowers-cove,51° 17' 60" N,56° 43' 60" W,51.3,56.73333333
fox-island,48° 43' 60" N,58° 42' 00" W,48.73333333,58.7
grand-bay,47° 36' 00" N,59° 10' 00" W,47.6,59.16666667
gull-island,47° 16' 00" N,52° 46' 60" W,47.26666667,52.78333333
hampden,49° 34' 00" N,56° 52' 00" W,49.56666667,56.86666667
harbour-breton,47° 28' 00" N,55° 47' 60" W,47.46666667,55.8
hearts-content,47° 52' 00" N,53° 22' 00" W,47.86666667,53.36666667
hermitage,47° 34' 00" N,55° 55' 60" W,47.56666667,55.93333333
hickmans-harbour,48° 06' 00" N,53° 43' 60" W,48.1,53.73333333
holyrood,47° 21' 00" N,53° 07' 00" W,47.35,53.11666667
isle-aux-morts,47° 34' 00" N,58° 58' 00" W,47.56666667,58.96666667
jackos-point,59° 27' 00" N,55° 07' 00" W,59.45,55.11666667
jamestown,48° 25' 60" N,53° 47' 60" W,48.43333333,53.8
la-scie,49° 58' 00" N,55° 36' 00" W,49.96666667,55.6
lance-cove,47° 04' 60" N,52° 01' 60" W,47.08333333,52.03333333
lark-harbour,49° 06' 00" N,58° 22' 00" W,49.1,58.36666667
lewisporte,49° 13' 60" N,55° 02' 60" W,49.23333333,55.05
little-bay-arm,49° 36' 00" N,55° 55' 00" W,49.6,55.91666667
locks-cove,51° 19' 60" N,55° 57' 00" W,51.33333333,55.95
long-beach,47° 58' 60" N,53° 47' 60" W,47.98333333,53.8
long-harbour,47° 25' 60" N,54° 49' 00" W,47.43333333,54.81666667
long-pond,47° 31' 00" N,52° 58' 00" W,47.51666667,52.96666667
middle-cove,47° 40' 00" N,52° 42' 00" W,47.66666667,52.7
musgrave-harbour,49° 27' 00" N,53° 58' 00" W,49.45,53.96666667
newman-sound,48° 34' 60" N,53° 57' 00" W,48.58333333,53.95
north-harbour,47° 51' 00" N,54° 06' 00" W,47.85,54.1
port-de-st-pierre,46° 49' 00" N,56° 10' 60" W,46.81666667,56.18333333
port-harmon,48° 31' 00" N,58° 31' 60" W,48.51666667,58.53333333
portugal-cove,47° 37' 00" N,52° 52' 00" W,47.61666667,52.86666667
pushthrough,47° 37' 60" N,56° 10' 00" W,47.63333333,56.16666667
savage-cove,51° 19' 60" N,56° 42' 00" W,51.33333333,56.7
seal-cove,49° 55' 60" N,56° 22' 00" W,49.93333333,56.36666667
ship-cove,51° 37' 60" N,55° 37' 60" W,51.63333333,55.63333333
shoal-cove,51° 01' 00" N,57° 01' 00" W,51.01666667,57.01666667
springdale,49° 28' 60" N,56° 02' 60" W,49.48333333,56.05
st-albans,47° 52' 00" N,55° 49' 60" W,47.86666667,55.83333333
st-anthony,51° 22' 00" N,55° 34' 60" W,51.36666667,55.58333333
st-brides,46° 55' 00" N,54° 10' 60" W,46.91666667,54.18333333
st-georges,48° 25' 60" N,58° 02' 60" W,48.43333333,58.05
summerford,49° 28' 60" N,54° 46' 60" W,49.48333333,54.78333333
tacks-beach,47° 34' 60" N,54° 12' 00" W,47.58333333,54.2
tilt-cove,49° 52' 60" N,55° 37' 00" W,49.88333333,55.61666667
tilting-harbour,49° 42' 00" N,54° 02' 60" W,49.7,54.05
trinity,48° 22' 00" N,53° 21' 00" W,48.36666667,53.35
twillingate,49° 38' 60" N,54° 46' 00" W,49.65,54.76666667
abott-harbour,43° 40' 00" N,65° 49' 00" W,43.66666667,65.81666667
abram-river,43° 49' 60" N,65° 57' 00" W,43.83333333,65.95
advocate,45° 19' 60" N,64° 46' 60" W,45.33333333,64.78333333
arisaig,45° 46' 00" N,62° 01' 00" W,45.76666667,62.01666667
ballantyne-cove,45° 52' 00" N,61° 55' 00" W,45.86666667,61.91666667
banquereau-bank,44° 34' 60" N,57° 40' 60" W,44.58333333,57.68333333
baxters-harbour,45° 13' 60" N,64° 31' 00" W,45.23333333,64.51666667
bay-st-lawrence,47° 01' 00" N,60° 27' 00" W,47.01666667,60.45
bedford-institute,44° 40' 60" N,63° 37' 00" W,44.68333333,63.61666667
belle-cote-breakwater,46° 25' 60" N,61° 04' 60" W,46.43333333,61.08333333
big-bras-dor,46° 16' 60" N,60° 25' 60" W,46.28333333,60.43333333
black-rock-point,46° 17' 60" N,60° 23' 60" W,46.3,60.4
blandford,44° 30' 00" N,64° 04' 60" W,44.5,64.08333333
boutilier-point,44° 38' 60" N,63° 57' 00" W,44.65,63.95
broad-cove-marsh,46° 17' 60" N,61° 16' 00" W,46.3,61.26666667
bunker-island-light,43° 49' 00" N,66° 09' 00" W,43.81666667,66.15
bunker-island-wharf,43° 49' 00" N,66° 07' 60" W,43.81666667,66.13333333
burntcoat-head,45° 17' 60" N,63° 47' 60" W,45.3,63.8
cabot-strait,46° 34' 60" N,59° 45' 00" W,46.58333333,59.75
cannes,45° 37' 60" N,60° 58' 00" W,45.63333333,60.96666667
cap-aux-meules,47° 22' 60" N,61° 52' 00" W,47.38333333,61.86666667
cape-blomidon,45° 16' 00" N,64° 20' 60" W,45.26666667,64.35
cape-capstan,45° 28' 00" N,64° 50' 60" W,45.46666667,64.85
cape-cliff,45° 52' 60" N,63° 28' 00" W,45.88333333,63.46666667
cape-dor,45° 16' 60" N,64° 46' 00" W,45.28333333,64.76666667
cape-enrage,45° 36' 00" N,64° 46' 60" W,45.6,64.78333333
cape-sharp,45° 22' 00" N,64° 22' 60" W,45.36666667,64.38333333
caribou,45° 43' 60" N,62° 40' 60" W,45.73333333,62.68333333
centreville,44° 32' 60" N,66° 01' 60" W,44.55,66.03333333
chezzetcook-inlet,44° 46' 60" N,63° 13' 60" W,44.78333333,63.23333333
church-point,44° 19' 60" N,66° 07' 00" W,44.33333333,66.11666667
clarks-harbour,43° 27' 00" N,65° 37' 60" W,43.45,65.63333333
cliff-cove,44° 31' 00" N,63° 55' 60" W,44.51666667,63.93333333
cobequid-bay,45° 22' 00" N,63° 43' 60" W,45.36666667,63.73333333
cribbons-point,45° 45' 00" N,61° 53' 60" W,45.75,61.9
cumberland-basin,45° 40' 00" N,64° 31' 00" W,45.66666667,64.51666667
deep-cove,44° 40' 00" N,65° 49' 60" W,44.66666667,65.83333333
diligent-river,45° 23' 60" N,64° 25' 00" W,45.4,64.41666667
dingwall,46° 53' 60" N,60° 28' 00" W,46.9,60.46666667
east-margaree-bridge,46° 23' 60" N,61° 04' 60" W,46.4,61.08333333
east-sandy-cove,44° 28' 60" N,66° 04' 60" W,44.48333333,66.08333333
economy-inshore-5,45° 19' 00" N,63° 53' 60" W,45.31666667,63.9
ecum-secum,44° 58' 00" N,62° 07' 60" W,44.96666667,62.13333333
etang-du-nord,47° 22' 00" N,61° 58' 00" W,47.36666667,61.96666667
five-islands,45° 22' 60" N,64° 04' 00" W,45.38333333,64.06666667
flat-island,43° 30' 00" N,66° 00' 00" W,43.5,66
fourchu,45° 43' 00" N,60° 15' 00" W,45.71666667,60.25
fundy-offshore-1,42° 49' 00" N,63° 13' 00" W,42.81666667,63.21666667
fundy-offshore-21,42° 37' 00" N,64° 22' 00" W,42.61666667,64.36666667
fundy-offshore-22a,42° 07' 00" N,65° 02' 60" W,42.11666667,65.05
fundy-offshore-22b,42° 02' 60" N,65° 37' 60" W,42.05,65.63333333
fundy-offshore-23,40° 22' 00" N,67° 45' 00" W,40.36666667,67.75
fundy-offshore-3,41° 43' 60" N,65° 47' 60" W,41.73333333,65.8
fundy-offshore-4,40° 45' 00" N,66° 50' 60" W,40.75,66.85
fundy-offshore-6,42° 28' 00" N,67° 43' 00" W,42.46666667,67.71666667
gannet-rock,44° 31' 00" N,66° 46' 60" W,44.51666667,66.78333333
grand-eddy,44° 23' 60" N,66° 12' 00" W,44.4,66.2
grande-entree,47° 32' 60" N,61° 32' 60" W,47.55,61.55
halifax,44° 40' 00" N,63° 34' 60" W,44.66666667,63.58333333
hantsport,45° 04' 00" N,64° 10' 00" W,45.06666667,64.16666667
havre-aubert-amherst,47° 13' 60" N,61° 50' 50" W,47.23333333,61.84722222
hubbards,44° 37' 60" N,64° 02' 60" W,44.63333333,64.05
ile-dentree,47° 16' 60" N,61° 43' 00" W,47.28333333,61.71666667
indian-harbour,44° 31' 00" N,63° 55' 60" W,44.51666667,63.93333333
ingomar,43° 34' 00" N,65° 19' 60" W,43.56666667,65.33333333
johnstown,45° 47' 60" N,60° 45' 00" W,45.8,60.75
kelleys-cove,43° 46' 60" N,66° 07' 60" W,43.78333333,66.13333333
la-have-bank,42° 53' 60" N,64° 13' 60" W,42.9,64.23333333
la-pointe,46° 36' 00" N,61° 02' 60" W,46.6,61.05
larrys-river,45° 13' 00" N,61° 22' 60" W,45.21666667,61.38333333
leslie,47° 37' 00" N,61° 31' 00" W,47.61666667,61.51666667
lighthouse-cove,44° 15' 00" N,66° 24' 00" W,44.25,66.4
little-harbour,44° 43' 00" N,62° 51' 00" W,44.71666667,62.85
liverpool,44° 02' 60" N,64° 43' 00" W,44.05,64.71666667
louisbourg,45° 55' 00" N,59° 58' 00" W,45.91666667,59.96666667
lower-wedgeport,43° 43' 00" N,65° 58' 60" W,43.71666667,65.98333333
lunenburg,44° 22' 00" N,64° 19' 00" W,44.36666667,64.31666667
malagash,45° 46' 60" N,63° 16' 60" W,45.78333333,63.28333333
margaree-breakwater,46° 27' 00" N,61° 07' 00" W,46.45,61.11666667
margaree-trailer,46° 25' 60" N,61° 07' 00" W,46.43333333,61.11666667
margretsville,45° 02' 60" N,65° 04' 00" W,45.05,65.06666667
marie-joseph,44° 58' 00" N,62° 04' 60" W,44.96666667,62.08333333
meteghan,44° 12' 00" N,66° 10' 00" W,44.2,66.16666667
mill-cove,44° 34' 60" N,64° 04' 00" W,44.58333333,64.06666667
millerand,47° 12' 48" N,61° 59' 13" W,47.21333333,61.98694444
minas-basin,45° 19' 00" N,64° 12' 00" W,45.31666667,64.2
murphy-cove,44° 46' 60" N,62° 45' 00" W,44.78333333,62.75
old-harry,47° 34' 00" N,61° 28' 00" W,47.56666667,61.46666667
owls-head,44° 34' 60" N,63° 55' 00" W,44.58333333,63.91666667
parkers-cove,44° 47' 60" N,65° 31' 60" W,44.8,65.53333333
parrsboro,45° 22' 00" N,64° 19' 60" W,45.36666667,64.33333333
pecks-point,45° 45' 00" N,64° 28' 60" W,45.75,64.48333333
petit-de-grat,45° 30' 00" N,60° 58' 00" W,45.5,60.96666667
pictou,45° 40' 60" N,62° 42' 00" W,45.68333333,62.7
pictou-island,45° 47' 60" N,62° 34' 60" W,45.8,62.58333333
pinkney-point,43° 42' 00" N,66° 04' 00" W,43.7,66.06666667
point-tupper,45° 36' 00" N,61° 22' 00" W,45.6,61.36666667
pointe-basse,47° 22' 60" N,61° 46' 60" W,47.38333333,61.78333333
port-bickerton,45° 06' 00" N,61° 43' 60" W,45.1,61.73333333
port-dufferin,44° 53' 60" N,62° 22' 00" W,44.9,62.36666667
port-greville,45° 23' 60" N,64° 32' 60" W,45.4,64.55
port-hawkesbury,45° 37' 00" N,61° 22' 00" W,45.61666667,61.36666667
port-maitland,43° 58' 60" N,66° 09' 00" W,43.98333333,66.15
port-mouton,43° 55' 60" N,64° 50' 60" W,43.93333333,64.85
prospect,44° 27' 00" N,63° 46' 60" W,44.45,63.78333333
sable-bank,43° 04' 60" N,59° 57' 00" W,43.08333333,59.95
sable-island,43° 58' 00" N,59° 47' 60" W,43.96666667,59.8
sable-island-drill-site,44° 01' 60" N,59° 36' 00" W,44.03333333,59.6
salmon-river-bridge,44° 46' 00" N,63° 02' 60" W,44.76666667,63.05
sambro-harbour,44° 28' 60" N,63° 36' 00" W,44.48333333,63.6
sand-point,45° 31' 00" N,61° 16' 00" W,45.51666667,61.26666667
sandy-cove,44° 30' 00" N,66° 05' 60" W,44.5,66.1
sandy-point,43° 42' 00" N,65° 19' 60" W,43.7,65.33333333
scots-bay,45° 19' 00" N,64° 25' 60" W,45.31666667,64.43333333
seal-island,43° 28' 60" N,66° 00' 00" W,43.48333333,66
sherbrooke,45° 07' 60" N,61° 58' 60" W,45.13333333,61.98333333
skinner-cove,45° 47' 60" N,63° 02' 60" W,45.8,63.05
spry-harbour,44° 49' 60" N,62° 37' 00" W,44.83333333,62.61666667
strait-of-canso-bass,45° 28' 00" N,61° 10' 60" W,45.46666667,61.18333333
sydney,46° 08' 60" N,60° 12' 00" W,46.15,60.2
table-head-point,46° 19' 60" N,60° 22' 00" W,46.33333333,60.36666667
tiverton-boars-head-rd,44° 23' 60" N,66° 13' 00" W,44.4,66.21666667
tomlee-bay,44° 49' 60" N,62° 36' 00" W,44.83333333,62.6
tusket,43° 51' 00" N,65° 58' 60" W,43.85,65.98333333
upper-port-latour,43° 31' 00" N,65° 28' 00" W,43.51666667,65.46666667
walton,45° 13' 00" N,64° 00' 00" W,45.21666667,64
wedgeport,43° 43' 60" N,65° 58' 60" W,43.73333333,65.98333333
west-advocate,45° 21' 00" N,64° 49' 00" W,45.35,64.81666667
west-head,43° 28' 00" N,65° 39' 00" W,43.46666667,65.65
west-narrows,44° 23' 60" N,66° 13' 00" W,44.4,66.21666667
west-newdy-quoddy,44° 53' 60" N,62° 19' 00" W,44.9,62.31666667
whitehead,45° 13' 60" N,61° 10' 60" W,45.23333333,61.18333333
windsor,45° 00' 00" N,64° 07' 60" W,45,64.13333333
woods-harbour,43° 31' 60" N,65° 43' 60" W,43.53333333,65.73333333
lower-attawaspiskat,52° 58' 00" N,82° 16' 00" W,52.96666667,82.26666667
moosonee-james-bay,51° 16' 60" N,80° 37' 60" W,51.28333333,80.63333333
nicholson-creek,51° 17' 60" N,80° 34' 00" W,51.3,80.56666667
revillon-wharf,51° 16' 60" N,80° 37' 00" W,51.28333333,80.61666667
sand-head,51° 25' 00" N,80° 20' 60" W,51.41666667,80.35
upper-attawaspiskat,52° 55' 00" N,82° 25' 60" W,52.91666667,82.43333333
winisk,55° 16' 60" N,85° 05' 60" W,55.28333333,85.1
canoe-cove,46° 08' 60" N,63° 17' 60" W,46.15,63.3
cape-bald,46° 13' 60" N,64° 13' 60" W,46.23333333,64.23333333
cape-egmont,46° 23' 60" N,64° 07' 60" W,46.4,64.13333333
ellerslie,46° 36' 12" N,63° 49' 19" W,46.60333333,63.82194444
etang-de-louest,47° 15' 00" N,62° 01' 00" W,47.25,62.01666667
graham-pond,46° 06' 00" N,62° 27' 00" W,46.1,62.45
malpeque,46° 31' 60" N,63° 42' 00" W,46.53333333,63.7
miminegash,46° 52' 60" N,64° 13' 60" W,46.88333333,64.23333333
montague,46° 01' 00" N,62° 38' 60" W,46.01666667,62.65
murray-harbour,46° 01' 00" N,62° 28' 60" W,46.01666667,62.48333333
north-lake-harbour,46° 28' 00" N,62° 04' 00" W,46.46666667,62.06666667
north-point,47° 04' 00" N,63° 58' 60" W,47.06666667,63.98333333
port-borden,46° 15' 00" N,63° 42' 00" W,46.25,63.7
prim-point,46° 02' 60" N,63° 01' 60" W,46.05,63.03333333
savage-harbour,46° 25' 60" N,62° 51' 00" W,46.43333333,62.85
skinners-pond,46° 57' 00" N,64° 07' 00" W,46.95,64.11666667
souris,46° 21' 00" N,62° 15' 00" W,46.35,62.25
summerside,46° 22' 60" N,63° 46' 60" W,46.38333333,63.78333333
victoria,46° 13' 00" N,63° 02' 60" W,46.21666667,63.05
west-point,46° 37' 00" N,64° 22' 60" W,46.61666667,64.38333333
wood-island,45° 57' 00" N,62° 43' 60" W,45.95,62.73333333
agvik-island,60° 01' 00" N,69° 42' 00" W,60.01666667,69.7
akulivik-hudson-bay,60° 47' 60" N,78° 13' 00" W,60.8,78.21666667
anderson-island-hudson,56° 01' 60" N,76° 04' 00" W,56.03333333,76.06666667
anse-aux-gascons,48° 10' 60" N,64° 52' 00" W,48.18333333,64.86666667
babs-bay-hudson-bay,60° 46' 00" N,78° 19' 00" W,60.76666667,78.31666667
baie-comeau,49° 13' 60" N,68° 07' 60" W,49.23333333,68.13333333
basking-island,59° 58' 60" N,70° 04' 60" W,59.98333333,70.08333333
bassin-de-la-riviere-st-charles,46° 49' 00" N,71° 12' 00" W,46.81666667,71.2
batiscan,46° 30' 00" N,72° 15' 00" W,46.5,72.25
becancour,46° 23' 60" N,72° 22' 60" W,46.4,72.38333333
belanger-island,56° 07' 60" N,76° 43' 00" W,56.13333333,76.71666667
berthier,46° 55' 60" N,70° 43' 60" W,46.93333333,70.73333333
bic,48° 22' 60" N,68° 43' 60" W,48.38333333,68.73333333
bill-of-portland-island,55° 01' 60" N,77° 45' 00" W,55.03333333,77.75
bonsecours,47° 07' 60" N,70° 22' 00" W,47.13333333,70.36666667
brickyard,46° 32' 60" N,72° 09' 00" W,46.55,72.15
cacouna-harbour,47° 55' 60" N,69° 31' 00" W,47.93333333,69.51666667
cap-aux-oies,47° 28' 60" N,70° 13' 60" W,47.48333333,70.23333333
cap-de-rabast,49° 57' 00" N,64° 09' 00" W,49.95,64.15
cap-despoir,48° 25' 37" N,64° 19' 53" W,48.42694444,64.33138889
cap-a-la-roche,46° 34' 00" N,72° 05' 60" W,46.56666667,72.1
cap-aux-corbeaux,47° 25' 60" N,70° 27' 00" W,47.43333333,70.45
cape-acadia,61° 34' 60" N,78° 52' 00" W,61.58333333,78.86666667
carleton-centre,48° 06' 00" N,66° 07' 60" W,48.1,66.13333333
champlain,46° 25' 60" N,72° 20' 60" W,46.43333333,72.35
chicoutimi,48° 25' 60" N,71° 04' 60" W,48.43333333,71.08333333
cloridorme,49° 10' 60" N,64° 49' 60" W,49.18333333,64.83333333
deception-bay,62° 08' 60" N,74° 45' 00" W,62.15,74.75
doctor-island,61° 40' 60" N,71° 34' 00" W,61.68333333,71.56666667
douglas-harbour,61° 55' 00" N,72° 37' 00" W,61.91666667,72.61666667
duck-island,55° 45' 00" N,77° 12' 00" W,55.75,77.2
eastmain,52° 01' 00" N,78° 02' 60" W,52.01666667,78.05
eastmain-river,52° 15' 00" N,78° 32' 60" W,52.25,78.55
forestville,48° 43' 60" N,69° 04' 60" W,48.73333333,69.08333333
fort-chimo,58° 06' 00" N,68° 19' 00" W,58.1,68.31666667
ft-george-river-loon-point,53° 51' 00" N,79° 02' 60" W,53.85,79.05
george-river-derived,58° 31' 00" N,66° 00' 00" W,58.51666667,66
gillies-island,56° 32' 60" N,76° 37' 60" W,56.55,76.63333333
grande-ile,47° 37' 00" N,69° 52' 00" W,47.61666667,69.86666667
grande-riviere,48° 23' 60" N,64° 30' 00" W,48.4,64.5
grande-vallee,49° 13' 60" N,65° 07' 60" W,49.23333333,65.13333333
great-whale-river,55° 16' 00" N,77° 46' 00" W,55.26666667,77.76666667
grist-mill,46° 38' 60" N,71° 54' 00" W,46.65,71.9
grondines,46° 34' 60" N,72° 01' 60" W,46.58333333,72.03333333
gros-cacouna,47° 55' 60" N,69° 31' 00" W,47.93333333,69.51666667
grosse-ile,47° 01' 60" N,70° 40' 00" W,47.03333333,70.66666667
havre-de-beaubassin,48° 01' 60" N,65° 28' 60" W,48.03333333,65.48333333
ile-verte,48° 02' 60" N,69° 25' 00" W,48.05,69.41666667
ile-aux-grues,47° 03' 28" N,70° 32' 43" W,47.05777778,70.54527778
ile-aux-lievres,47° 53' 60" N,69° 40' 60" W,47.9,69.68333333
immigration-wharf,46° 47' 60" N,71° 13' 60" W,46.8,71.23333333
inenew-passage,51° 43' 60" N,79° 01' 60" W,51.73333333,79.03333333
islets-perces,46° 07' 00" N,72° 57' 00" W,46.11666667,72.95
koartac,61° 02' 60" N,69° 37' 60" W,61.05,69.63333333
koksoak-river-west-entrance,58° 31' 60" N,68° 12' 00" W,58.53333333,68.2
la-grande-riviere,53° 49' 00" N,78° 55' 00" W,53.81666667,78.91666667
lac-st-pierre,46° 10' 60" N,72° 54' 00" W,46.18333333,72.9
le-petit-pelerin,47° 42' 00" N,69° 46' 00" W,47.7,69.76666667
leaf-basin,58° 43' 60" N,69° 04' 60" W,58.73333333,69.08333333
les-escoumins,48° 21' 00" N,69° 22' 60" W,48.35,69.38333333
little-whale-river,56° 00' 00" N,74° 46' 00" W,56,74.76666667
louiseville,46° 13' 00" N,72° 55' 60" W,46.21666667,72.93333333
mctavish-island,57° 02' 60" N,76° 52' 00" W,57.05,76.86666667
mont-louis,49° 13' 60" N,65° 43' 60" W,49.23333333,65.73333333
montmorency,46° 52' 00" N,71° 09' 00" W,46.86666667,71.15
neuville,46° 42' 00" N,71° 34' 00" W,46.7,71.56666667
nicolet,46° 13' 60" N,72° 37' 00" W,46.23333333,72.61666667
petite-riviere,48° 24' 38" N,64° 24' 47" W,48.41055556,64.41305556
pointe-au-platon,46° 39' 13" N,71° 49' 35" W,46.65361111,71.82638889
pointe-howatson,48° 07' 60" N,65° 04' 60" W,48.13333333,65.08333333
pointe-au-pere,48° 31' 00" N,68° 28' 00" W,48.51666667,68.46666667
pointe-au-pic,47° 37' 00" N,70° 02' 60" W,47.61666667,70.05
pointe-aux-orignaux,47° 28' 60" N,70° 01' 60" W,47.48333333,70.03333333
port-cartier,50° 01' 60" N,66° 46' 60" W,50.03333333,66.78333333
port-st-francois,46° 16' 00" N,72° 37' 00" W,46.26666667,72.61666667
port-alfred,48° 19' 00" N,70° 52' 60" W,48.31666667,70.88333333
port-menier,49° 49' 00" N,64° 22' 00" W,49.81666667,64.36666667
portneuf,46° 40' 60" N,71° 52' 60" W,46.68333333,71.88333333
rimouski,48° 25' 60" N,68° 32' 60" W,48.43333333,68.55
riviere-au-tonnerre,50° 16' 60" N,64° 46' 60" W,50.28333333,64.78333333
riviere-au-renard,49° 00' 00" N,64° 22' 60" W,49,64.38333333
riviere-du-loup,47° 51' 00" N,69° 34' 00" W,47.85,69.56666667
roggan-river,54° 22' 60" N,79° 02' 60" W,54.38333333,79.05
saint-godefroi,48° 01' 60" N,65° 05' 60" W,48.03333333,65.1
saint-nicolas,46° 43' 00" N,71° 22' 60" W,46.71666667,71.38333333
sandy-beach-centre,48° 49' 10" N,64° 25' 44" W,48.81944444,64.42888889
sault-au-cochon,47° 12' 00" N,70° 37' 60" W,47.2,70.63333333
sorel,46° 02' 60" N,73° 07' 00" W,46.05,73.11666667
st-bernard-de-lile,47° 27' 00" N,70° 22' 00" W,47.45,70.36666667
st-francois,47° 00' 00" N,70° 49' 00" W,47,70.81666667
st-irenee,47° 31' 00" N,70° 01' 00" W,47.51666667,70.01666667
st-jean-dorleans,46° 55' 00" N,70° 54' 00" W,46.91666667,70.9
st-jean-port-joli,47° 13' 00" N,70° 16' 00" W,47.21666667,70.26666667
st-joachim,47° 02' 60" N,70° 50' 60" W,47.05,70.85
st-joseph-de-la-rive,47° 27' 00" N,70° 22' 00" W,47.45,70.36666667
st-laurent-dorleans,46° 52' 00" N,71° 00' 00" W,46.86666667,71
st-lawrence-mooring,47° 28' 00" N,70° 05' 60" W,47.46666667,70.1
st-romuald,46° 46' 00" N,71° 13' 60" W,46.76666667,71.23333333
st-simeon,47° 49' 60" N,69° 52' 60" W,47.83333333,69.88333333
ste-anne-de-beaupre,47° 01' 00" N,70° 55' 60" W,47.01666667,70.93333333
ste-anne-de-portneuf,48° 37' 60" N,69° 04' 60" W,48.63333333,69.08333333
sugluk,62° 13' 00" N,75° 39' 00" W,62.21666667,75.65
tadoussac-saguenay-river,48° 07' 60" N,69° 43' 00" W,48.13333333,69.71666667
traverse-st-roch,47° 23' 60" N,70° 13' 60" W,47.4,70.23333333
